"Name","National"
"Local 702, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local 723, International Brotherhood of Electrical Workers","IBEW"
"Local 876, International Brotherhood of Electrical Workers","IBEW"
"Local 876, International Brotherhood of Electrical Workers (IBEW) AFL-CIO","IBEW"
"Local 876, International Brotherhood of Electrical Workers (IBEW), AFL-CIO","IBEW"
"Local 876, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local No. 1, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local One, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union #126 International Brotherhood of Electrical Workers (IBEW), AFL-CIO","IBEW"
"Local Union #576, International Brotherhood of Electrical Workers","IBEW"
"Local Union #728, International Brotherhood of Electrical Workers","IBEW"
"Local Union 10, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 106, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 1200 Electrical Workers, IBEW, AFL-CIO","IBEW"
"Local Union 1200, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 1250 of the International Brotherhood of Electrical Workers, Rapid City, South Dakota","IBEW"
"Local Union 1392, IBEW","IBEW"
"Local Union 1392, International Brotherhood of Electrical Workers","IBEW"
"Local Union 14 International Brotherhood of Electrical Workers","IBEW"
"Local Union 1430 International Brotherhood of Electrical Workers","IBEW"
"Local Union 1637, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 1649 International Brotherhood of Electrical Workers","IBEW"
"Local Union 1710, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 21, International Brotherhood of Electrical Workers","IBEW"
"Local Union 2100 of the International Brotherhood of Electrical Workers AFL-CIO","IBEW"
"Local Union 2295, International Brotherhood of Electrical Workers, AFL-CIO, CLC","IBEW"
"Local Union 245 of the International Brotherhood of Electrical Workers","IBEW"
"Local Union 308, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 342 of the International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 36, IBEW, AFL-CIO","IBEW"
"Local Union 369 of the International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 443, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 463 International Brotherhood of Electrical Workers Glasgow, Kentucky","IBEW"
"Local Union 465 International Brotherhood of Electrical Workers","IBEW"
"Local Union 51 International Brotherhood of Electrical Workers","IBEW"
"Local Union 51, International Brotherhood Of Electrical Workers","IBEW"
"Local Union 53 of the International Brotherhood of Electrical Workers","IBEW"
"Local Union 543 of the International Brotherhood of Electrical Workers","IBEW"
"Local Union 551 IBEW","IBEW"
"Local Union 553 of the International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 558, International Brotherhood of Electrical Workers","IBEW"
"Local Union 654 International Brotherhood of Electrical Workers, AFL-CIO, CLC","IBEW"
"Local Union 700, International Brotherhood of Electrical Workers, AFL-CIO,CLC","IBEW"
"Local Union 702, International Brotherhood of Electrical Workers","IBEW"
"Local Union 702, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 715 IBEW","IBEW"
"Local Union 743 of the International Brotherhood of Electrical Workers","IBEW"
"Local Union 949, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 953 International Brotherhood of Electrical Workers","IBEW"
"Local Union 953 of the International Brotherhood of Electrical Workers","IBEW"
"Local Union 953, International Brotherhood of Electrical Workers","IBEW"
"Local Union 953, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union 978, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 1 of the International Brotherhood of Electrical Workers, St. Louis, Missouri","IBEW"
"Local Union No. 1, International Brotherhood of Electrical Workers","IBEW"
"Local Union No. 1, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 1, International Brotherhood of Electrical Workers, St. Louis, Missouri","IBEW"
"Local Union No. 106 International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 2 International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 2, International Brotherhood of Electrical Workers","IBEW"
"Local Union No. 2, International Brotherhood of Electrical Workers AFL-CIO","IBEW"
"Local Union No. 2, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 25, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 3, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 313 - International Brotherhood of Electrical Workers, AFL-CIO-CLC","IBEW"
"Local Union No. 313 International Brotherhood of Electrical Workers AFL, CIO-CLC","IBEW"
"Local Union No. 375, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 474 of the International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 510, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 666, International Brotherhood of Electrical Workers AFL-CIO","IBEW"
"Local Union No. 666, International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"Local Union No. 702 of the International Brotherhood of Electrical Workers","IBEW"
"Radio and Television Broadcast Engineers Union, Local 1212, IBEW, AFL-CIO","IBEW"
"System Council U-27 International Brotherhood of Electrical Workers, AFL-CIO","IBEW"
"WM D McGill - IBEW Local Union 733","IBEW"
"Alliance of Tehnical Workers, International Federation of Professional and Technical Engineers, AFL-CIO & CLC","IFPTE"
"ENGINEERS & SCIENTISTS OF CALIFORNIA IFPTE ESC LOCAL 20","IFPTE"
"ENGINEERS & SCIENTISTS OF CALIFORNIA, IFPTE LOCAL 20","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALFIORNIA, LOCAL 20, IFPTE","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20 IFPTE, AFL-CIO","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS, AFL-CIO & CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE) LOCAL 20, AFL-CIO & CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20 IFPTE, AFL-CIO & CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, IFPTE","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, IFPTE (INTERNATIONAL FEDEERALTION OF PROFESSIONAL","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, IFPTE (INTERNATIONAL FEDERATION OF PROFESSIONAL AN","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, IFPTE, AFL-CIO, CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, IFPTE, AFL-CIO/CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE), AFL-CIO/CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS, (IFPTE), AFL-CIO/CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS, AFL CIO & CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS, AFL-CIO & CLC","IFPTE"
"ENGINEERS AND SCIENTISTS OF CALIFORNIA, LOCAL 20, INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS, AFL-CIO/CLC","IFPTE"
"Engineers & Scientists of California, Local 20 IFPTE","IFPTE"
"Engineers & Scientists of California, Local 20 IFPTE, AFL-CIO, CLC","IFPTE"
"Engineers & Scientists of California, Local 20, International Federation of Professional and Technical Engineers (IFPTE), AFL-CIO, CLC","IFPTE"
"Engineers and Scientists of California Local 20, IFPTE (AFL-CIO & CLC)","IFPTE"
"Engineers and Scientists of California Local 20, International Federation of Professional and Technical Engineers","IFPTE"
"Engineers and Scientists of California, International Federation of Professional and Technical Engineers (IFPTE) Local 20, AFL-CIO & CLC","IFPTE"
"Engineers and Scientists of California, Local 20 IFPTE","IFPTE"
"Engineers and Scientists of California, Local 20 IFPTE, AFL-CIO & CLC","IFPTE"
"Engineers and Scientists of California, Local 20 IFPTE, AFL-CIO, CLC","IFPTE"
"Engineers and Scientists of California, Local 20 IFPTE, AFL-CIO/CLC","IFPTE"
"Engineers and Scientists of California, Local 20, IFPTE (International Fedeeraltion of Professional and Technical Engineers),AFL-CIO","IFPTE"
"Engineers and Scientists of California, Local 20, IFPTE, AFL-CIO & CLC","IFPTE"
"INTERNATIONAL FEDERATION OF PROFESSIONAL & TECHNICAL ENGINEERS LOCAL 70","IFPTE"
"INTERNATIONAL FEDERATION OF PROFESSIONAL AND TECHNICAL ENGINEERS (IFPTE), LOCAL 147","IFPTE"
"International Federation of Professional & Technical Engineers AFL - CIO & CLC Local 66","IFPTE"
"International Federation of Professional & Technical Engineers, Local 57","IFPTE"
"International Federation of Professional and Technical Engineers, AFL-CIO, CLC, Local 153 c/o","IFPTE"
"International Federation of Professional and Technical Engineers, Local 135","IFPTE"
"Nonprofit Professional Employees Union, IFPTE Local 70","IFPTE"
"Nonprofit Professional Employees Union, IFPTE Local 70, a/w International Federation of Professional and Technical Engineers, AFL-CIO","IFPTE"
"Nonprofit Professional Employees Union, International Federation of Professional and Technical Engineers Local 70","IFPTE"
"SPEEA, IFPTE","IFPTE"
"SPEEA, IFPTE LOCAL 2001","IFPTE"
"SPEEA, Local 2001 IFPTE","IFPTE"
"SPEEA-IFPTE, LOCAL 2001","IFPTE"
"Society of Professional Engineering Employees in Aerospace (SPEEA), IFPTE Local 2001","IFPTE"
"Society of Professional Engineering Employees in Aerospace, IFPTE Local 2001","IFPTE"
"Allied Crafts Local 1909, ILA, AFL-CIO","ILA"
"General Longshore Workers Local 3000, ILA","ILA"
"ILA 2061","ILA"
"INTERNATIONAL LONG SHOREMEN'S UNION (ILA), LOCAL 1398","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION AFL-CIO","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION LOCAL 1964, AFL-CIO","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION LOCAL 2038","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION LOCAL 2038, GLDC-ACD, AFL-CIO","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, BY ITS SUBORDINATE LOCALS 1359 AND 1922 AFL-CIO","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 1359 AND 1922","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 1429, AFL-CIO","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 1765","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 1922 A/W INTERNATIONAL ASSOCIATION LONGSHOREMEN'S, A","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 1964","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 1964, AFL-CIO","ILA"
"INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, LOCAL 2038","ILA"
"INTERNATIONAL ORGANIZATION OF MASTERS, MATES & PILOTS, ILA, AFL-CIO","ILA"
"Ila, Local 2038","ILA"
"International Long Shoremen's Union (ILA), Local 1398","ILA"
"International Longshoremen's Association","ILA"
"International Longshoremen's Association AFL-CIO","ILA"
"International Longshoremen's Association Local 1765, AFL-CIO","ILA"
"International Longshoremen's Association Local 1768","ILA"
"International Longshoremen's Association Local 1964, AFL-CIO","ILA"
"International Longshoremen's Association, AFL-CIO","ILA"
"International Longshoremen's Association, AFL-CIO, By its Subordinate Locals, Local 1359 and 1922","ILA"
"International Longshoremen's Association, AFL-CIO, Local 1765","ILA"
"International Longshoremen's Association, AFL-CIO, Local 2000","ILA"
"International Longshoremen's Association, Local 1359/1860","ILA"
"International Longshoremen's Association, Local 1422, AFL-CIO","ILA"
"International Longshoremen's Association, Local 1422-A, AFL-CIO","ILA"
"International Longshoremen's Association, Local 1429","ILA"
"International Longshoremen's Association, Local 1478-2","ILA"
"International Longshoremen's Association, Local 1671","ILA"
"International Longshoremen's Association, Local 1765","ILA"
"International Longshoremen's Association, Local 1964","ILA"
"International Longshoremen's Association, Local 1970","ILA"
"International Longshoremen's Association, Local 2062","ILA"
"International Longshoremen's Association, Local 815, ACD GLDC, AFL-CIO","ILA"
"International Longshoremen's Association, Local 815A, AFL-CIO","ILA"
"International Longshoremen's Association, Local 970","ILA"
"International Longshoremen's Association, Locals 1359 and 1922","ILA"
"International Organization of Master, Mates and Pilots, ILA-AFL-CIO","ILA"
"International Organization of Masters Mates & Pilots, ILA/AFL-CIO","ILA"
"International Organization of Masters, Mates & Pilots ( ILA), AFL - CIO","ILA"
"International Organization of Masters, Mates & Pilots, ILA, AFL-CIO","ILA"
"International Organization of Masters, Mates and Pilots, ILA, AFL-CIO","ILA"
"LOCAL 1964, ILA, AFL-CIO","ILA"
"LOCAL 333 UNITED MARINE DIVISION ILA AFL-CIO","ILA"
"LOCAL 333, UNITED MARINE DIVISION, ILA","ILA"
"LOCAL UNION NO. 333, INTERNATIONAL LONGSHOREMEN'S ASSOCIATION, AFL-CIO","ILA"
"Local 1478-2 ILA","ILA"
"Local 1478-2 ILA, AFL-CIO","ILA"
"Local 1964, International Longshoremen's Association","ILA"
"Local 1964, International Longshoremen's Association, AFL-CIO","ILA"
"Local 333 United Marine Division ILA AFL-CIO","ILA"
"Local 333, United Marine Division, ILA, AFL-CIO","ILA"
"Local 713 IBOTU, UMD, ILA","ILA"
"Local 713, International Brotherhood of Trade Unions, UMD, ILA, AFL-CIO","ILA"
"Local No. 2068, a/w International Longshoremen's Association, AFL-CIO","ILA"
"New Orleans Clerks and Checkers, ILA Local 1497","ILA"
"SOUTH ATLANTIC & GULF COAST DISTRICT, INTERNATIONAL LONGSHOREMEN'S ASSOCIATION","ILA"
"UNION DE EMPLEADOS DE MUELLES, ILA Local 1901, AFL-CIO","ILA"
"IBU OF THE PACIFIC, MARINE DIVISION - ILWU","ILWU"
"IBU of the Pacific, Marine Division - ILWU","ILWU"
"ILWU","ILWU"
"ILWU Local 142","ILWU"
"ILWU Local 17","ILWU"
"ILWU Local 19","ILWU"
"ILWU Local 200","ILWU"
"ILWU Local 33","ILWU"
"ILWU Local 47","ILWU"
"ILWU Local 5","ILWU"
"ILWU UNIT 223","ILWU"
"ILWU Unit 223","ILWU"
"ILWU, Local 4A","ILWU"
"ILWU, Local 5","ILWU"
"ILWU, Local 6","ILWU"
"ILWU, Local No. 200 - Unit 61","ILWU"
"INTERNATIONAL LONGSHORE & WAREHOUSE UNION LOCAL 142","ILWU"
"INTERNATIONAL LONGSHORE & WAREHOUSE UNION, LOCAL 26, AFL-CIO","ILWU"
"INTERNATIONAL LONGSHORE & WAREHOUSE UNION, LOCAL 6","ILWU"
"INTERNATIONAL LONGSHORE & WAREHOUSE UNION, LOCAL 63, OFFICE CLERICAL UNIT, INTERNATIONAL LONGSHORE &","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 17","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 6","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION LOCAL 63 OFFICE CLERICAL UNIT, INTERNATIONAL LONGSHORE A","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 142, AFL-CIO (LOCAL 142)","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 6, AFL-CIO","ILWU"
"INTERNATIONAL LONGSHORE AND WAREHOUSE UNION, LOCAL 63, OFFICE CLERICAL UNIT","ILWU"
"Inlandboatmen's Union of the Pacific, Alaska Region ILWU","ILWU"
"Inlandboatmen's Union of the Pacific, ILWU","ILWU"
"Inlandboatmen's Union of the Pacific, International Longshore and Warehouse Union","ILWU"
"Inlandboatmen's Union the Pacific, Marine Division, International Longshore & Warehouse Union","ILWU"
"Inlandboatmen's Union, Marine Division of the ILWU","ILWU"
"International Longshore & Warehouse Union","ILWU"
"International Longshore & Warehouse Union (ILWU) Local 142","ILWU"
"International Longshore & Warehouse Union Local 63 Office Clerical Unit, AFL-CIO","ILWU"
