"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"01-RC-108126","Region 01, Boston, Massachusetts","Yankee Gas",2013-06-27,2013-08-14,"Hartford","CT","A",2013-08-06,9,NA,"International Brotherhood of Electrical Workers, Local 420",6,NA,NA,NA,NA,2,8,NA,NA,NA,"International Brotherhood of Electrical Workers, Local 420","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time field technicians I and II, employed by the Employer at its Area Work Centers located in Ansonia, Newtown, Norwalk, and Waterbury, Connecticut; but excluding all other employees, office clerical employee, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,40,2013-07-01,2013-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local 420",1,"IBEW",0.75,"Yes",1
"01-RC-107871","Region 01, Boston, Massachusetts","Fusco Corporation",2013-06-24,2013-07-17,"New Haven","CT",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-04-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-106263","Region 01, Boston, Massachusetts","Dominion Nuclear Connecticut, Inc.",2013-05-31,2014-12-11,"Waterford","CT","A",2014-12-03,429,1,"International Brotherhood of Electrical Workers, Local 457, AFL-CIO",183,NA,NA,NA,NA,222,415,NA,10,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees employed by the Employer at its Waterford, Connecticut facility in its Nuclear Operations, Outage and Planning, Nuclear Maintenance, Nuclear Site Services, and Training Departments, as set forth more fully in Appendix A, but excluding employees employed in all other departments, certain employees set forth in Appendix B, all other employees, professional employees, office clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,551,2014-10-01,2013-04-01,"101-500",TRUE,"RC","Yes","International Brotherhood of Electrical Workers, Local 457, AFL-CIO",1,"IBEW",0.451851851851852,"No",24
"01-RC-105956","Region 01, Boston, Massachusetts","The Waterbury Hospital",2013-05-28,2013-12-24,"Waterbury","CT","A",2013-12-16,153,1,"CONNECTICUT HEALTH CARE ASSOCIATES, NUHHCE, AFSCME, AFL-CIO",88,NA,NA,NA,NA,51,139,NA,NA,NA,"CONNECTICUT HEALTH CARE ASSOCIATES, NUHHCE, AFSCME, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time technical employees employed by the Employer at its Waterbury, Connecticut facility, but excluding the outreach technologist
(med tech 2), per diem employees, guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,202,2013-10-01,2013-04-01,"101-500",TRUE,"RC","Yes","CONNECTICUT HEALTH CARE ASSOCIATES, NUHHCE, AFSCME, AFL-CIO",1,"AFSCME",0.633093525179856,"Yes",14
"01-RC-104807","Region 01, Boston, Massachusetts","Dattco, Inc.",2013-05-10,2013-06-24,"New Britain","CT","A",2013-06-14,101,NA,"Connecticut State Employees Association/SEIU Local 2001",27,NA,NA,NA,NA,68,95,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers employed by the Employer at its facility
located in South Windsor, Connecticut; but excluding all other employees, office
clerical employees, and guards, professional employees and supervisors as defined
in the Act.",NA,NA,NA,35,2013-04-01,2013-04-01,"101-500",TRUE,"RC","Yes","Connecticut State Employees Association/SEIU Local 2001",1,"SEIU",0.284210526315789,"No",6
"01-RC-103388","Region 01, Boston, Massachusetts","TRINITY COLLEGE",2013-04-23,2013-06-10,"Hartford","CT","A",2013-05-31,31,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",25,NA,NA,NA,NA,5,30,NA,NA,NA,"INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time campus safety officers and dispatchers employed by the Employer at its Hartford, Connecticut facility; 
but excluding shuttle drivers, sergeants, office clerical employees, and professionals and supervisors as defined in the Act.",NA,NA,NA,38,2013-04-01,2013-04-01,"26-50",TRUE,"RC","Yes","INTERNATIONAL UNION, SECURITY, POLICE AND FIRE PROFESSIONALS OF AMERICA (SPFPA)",1,"SPFPA",0.833333333333333,"Yes",1
"01-RD-103288","Region 01, Boston, Massachusetts","MAS TEC NORTH AMERICA, INC.",2013-04-22,2019-01-31,"Durham","CT",NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-04-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-101681","Region 01, Boston, Massachusetts","Residential Management Services",2013-04-01,2013-09-30,"Kensington","CT","A",2013-06-03,258,6,"NEW ENGLAND HEALTH CARE EMPLOYEES UNION, SERVICE EMPLOYEES INTERNATIONAL UNION, DISTRICT 1199",85,NA,NA,NA,NA,130,215,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time direct care employees including Residential Program Instructors and Senior 
Residential Program Instructors employed by the Employer at all of its facilities located in the state of Connecticut,
but excluding Assistant Managers, House Managers, office personnel, and all other non-direct care employees, and
guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,63,2013-04-01,2013-04-01,"101-500",TRUE,"RC","Yes","NEW ENGLAND HEALTH CARE EMPLOYEES UNION, SERVICE EMPLOYEES INTERNATIONAL UNION, DISTRICT 1199",1,"SEIU",0.395348837209302,"No",43
"01-RC-101415","Region 01, Boston, Massachusetts","Bob's Discount Furniture Store",2013-03-28,2013-05-16,"Manchester","CT","A",2013-05-08,13,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 919",3,NA,NA,NA,NA,6,9,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,41,2013-04-01,2013-01-01,"11-25",TRUE,"RC","Yes","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION LOCAL 919",1,"UFCW",0.333333333333333,"No",4
"01-RC-099465","Region 01, Boston, Massachusetts","Trump Parc Stamford Assoc. Inc.",2013-03-01,2013-04-09,"Stamford","CT","A",2013-04-01,10,NA,"TEAMSTERS LOCAL 808",10,NA,NA,NA,NA,0,10,NA,NA,NA,"TEAMSTERS LOCAL 808","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Porters, Concierges, Doorpersons and Handypersons employed by the Employer at its Stamford, Connecticut facility; but excluding all office clerical employees, chief engineers and management employees, and all guards and supervisors as defined in the Act.",NA,NA,NA,31,2013-04-01,2013-01-01,"6-10",TRUE,"RC","Yes","TEAMSTERS LOCAL 808",1,"Teamsters",1,"Yes",0
"01-RC-098982","Region 01, Boston, Massachusetts","SSC MYSTIC OPERATING COMPANY, LLC d/b/a Pendleton Health & Rehabilitation Center",2013-02-25,2013-12-03,"Mystic","CT","A",2013-04-04,112,NA,"New England Health Care Employees Union, District 1199-SEIU",64,NA,NA,NA,NA,40,0,NA,NA,NA,"New England Health Care Employees Union, District 1199-SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time employees working in the following classifications at the Employer's Mystic, CT facility: Licensed Practical Nurse, Resident Care Specialists, Resident Care Advisor, Food Service Aide, Cook, Maintenance Technician, Rehab Aid, Activities Assistant, Central Supply Coordinator, Unit Assistant and Health Information/Medical Records Clerk; but exlcuding all other employees, Housekeeping and Laundry employees, Occupational Therapist, Occupational Therapy Assistant, Speech Therapist, Registered Nurses, Physical Therapist, Physical Therapist Assistant, Unit Coordinators, Registered Dieticians, Social Workers, MDS Coordinators, Business Office employees, Admissions employees, Scheduler, Receptionists, Department Managers, and other professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,38,2013-04-01,2013-01-01,"101-500",TRUE,"RC","Yes","New England Health Care Employees Union, District 1199-SEIU",1,"SEIU",NA,"Yes",8
"01-RC-098518","Region 01, Boston, Massachusetts","Student Transportation of America",2013-02-19,2013-04-05,"Guilford","CT","A",2013-03-28,59,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, TEAMSTERS LOCAL UNION NO. 443",33,NA,NA,NA,NA,21,54,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS, TEAMSTERS LOCAL UNION NO. 443","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,37,2013-01-01,2013-01-01,"51-100",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS, TEAMSTERS LOCAL UNION NO. 443",1,"Teamsters",0.611111111111111,"Yes",5
"01-RC-098371","Region 01, Boston, Massachusetts","PROPARK",2013-02-14,2013-02-21,"New Haven","CT",NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-01-01,"101-500",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-098154","Region 01, Boston, Massachusetts","Trump Park Stamford Assoc. Inc.",2013-02-12,2013-02-19,"Stamford","CT",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-01-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-097504","Region 01, Boston, Massachusetts","Lucas Tree Experts",2013-02-01,2013-04-25,"Hartford","CT","A",2013-04-17,23,NA,"INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,  LOCAL 42",3,NA,NA,NA,NA,20,23,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,75,2013-04-01,2013-01-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,  LOCAL 42",1,"IBEW",0.130434782608696,"No",0
"01-RD-097321","Region 01, Boston, Massachusetts","New Country Audi",2013-01-30,2013-02-05,"Greenwich","CT",NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-01-01,"11-25",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RD-096933","Region 01, Boston, Massachusetts","Residence Inn",2013-01-24,2013-01-28,"Shelton","CT",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2013-01-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"01-RC-095482","Region 01, Boston, Massachusetts","Community Health Services, Inc.",2012-12-26,2013-02-12,"Hartford","CT","A",2013-02-01,37,NA,"Johnson Memorial Hospital Registered Nurses, Local 5046 AFT-CT, AFT, CLC, AFL-CIO",26,NA,NA,NA,NA,7,33,NA,1,NA,"Johnson Memorial Hospital Registered Nurses, Local 5046 AFT-CT, AFT, CLC, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING GROUP - UNIT A (PROFESSIONAL UNIT):
All full-time and regular part-time professional employees consisting of APRN, LCSW, MD, Diabetes Coordinator, Registered Dietician, Physician Assistant, RN, LADC, Psychiatrist, Dentist, Pediatrician, Podiatrist, MSW, CNM, Clinical Compliance RN, HIV Medication RN, and Licensed Professional Counselor, employed by the Employer at its 500 Albany Avenue, Hartford, Connecticut facility; but excluding all other employees, technical employees, Dental Hygienist, LPN, and guards and supervisors as defined in the Act.

VOTING GROUP - UNIT B (NON-PROFESSIONAL UNIT):
All full-time and regular part-time technical employees consisting of LPN and Dental Hygienist, employed by the Employer at its 500 Albany Avenue, Hartford, Connecticut facility; but excluding all other employees, professional employees, and guards and supervisors as defined in the Act.",NA,NA,NA,37,2013-01-01,2012-10-01,"26-50",TRUE,"RC","Yes","Johnson Memorial Hospital Registered Nurses, Local 5046 AFT-CT, AFT, CLC, AFL-CIO",1,"AFT",0.787878787878788,"Yes",4
"34-RC-094450","Region 01, Boston, Massachusetts","Nelson Ambulance d/b/a Nelson and Access",2012-12-07,2013-01-28,"North Haven","CT","A",2013-01-19,105,1,"INTERNATIONAL ASSOCIATION OF EMTs and PARAMEDICS",15,NA,NA,NA,NA,64,79,NA,3,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time emergency medical technicians, paramedics and field training officers employed by the Employer at its facilities located in North Haven, Bridgeport, Greenwich and Stamford, Connecticut; but excluding all other employees, and dispatchers, office clericals and handivan drivers, and guards, managers and supervisors as defined in the Act.",NA,NA,NA,43,2013-01-01,2012-10-01,"101-500",TRUE,"RC","Yes","INTERNATIONAL ASSOCIATION OF EMTs and PARAMEDICS",1,"NAGE",0.189873417721519,"No",26
"34-RD-094347","Region 01, Boston, Massachusetts","County Line BMW",2012-12-06,2013-04-19,"Watertown","CT",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-10-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"34-RD-094236","Region 01, Boston, Massachusetts","Residence Inn by Marriott",2012-12-04,2012-12-11,"Bridgeport","CT",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2012-10-01,"<5",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"34-RC-093993","Region 01, Boston, Massachusetts","Bob's Discount Furniture Store",2012-11-30,2013-01-22,"Manchester","CT","A",2013-01-10,3,NA,"UNITED FOOD & COMMERCIAL WORKERS , LOCAL 919",3,NA,NA,NA,NA,0,3,NA,NA,NA,"UNITED FOOD & COMMERCIAL WORKERS , LOCAL 919","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time office clerical employees employed by the Employer at its Orange, Connecticut facility; but excluding all other employees, office managers and assistant office managers, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2013-01-01,2012-10-01,"<5",TRUE,"RC","Yes","UNITED FOOD & COMMERCIAL WORKERS , LOCAL 919",1,"UFCW",1,"Yes",0
"34-RC-093987","Region 01, Boston, Massachusetts","Bob's Discount Furniture Store",2012-11-30,2013-01-22,"Manchester","CT","A",2013-01-10,5,NA,"UFCW Local 919",0,NA,NA,NA,NA,3,3,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time office clerical employees employed by the Employer at its Manchester, Connecticut facility; but excluding all other employees, office managers and assistant office managers, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,41,2013-01-01,2012-10-01,"<5",TRUE,"RC","Yes","UFCW Local 919",1,"UFCW",0,"No",2
"34-RC-093666","Region 01, Boston, Massachusetts","First Student",2012-11-26,2012-12-27,"East Hartford","CT","A",2012-12-19,13,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671",12,NA,NA,NA,NA,0,12,NA,NA,NA,"INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time mechanics, technicians in charge and lot men employed by the Employer at its facilities located in East Hartford and Bloomfield, Connecticut; but excluding all other employees, and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,23,2012-10-01,2012-10-01,"11-25",TRUE,"RC","Yes","INTERNATIONAL BROTHERHOOD OF TEAMSTERS LOCAL 671",1,"Teamsters",1,"Yes",1
"34-RC-093633","Region 01, Boston, Massachusetts","Wesleyan University",2012-11-21,2012-12-27,"Middletown","CT","A",2012-12-19,2,NA,"OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 153",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time athletic maintenance employees employed by the Employer at its Middletown, Connecticut campus; but excluding all other employees, office clerical employees, and professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,28,2012-10-01,2012-10-01,"<5",TRUE,"RC","Yes","OFFICE AND PROFESSIONAL EMPLOYEES INTERNATIONAL UNION, LOCAL 153",1,"OPEIU",0.5,"No",0
"34-RC-091901","Region 01, Boston, Massachusetts","Cosmo's Food Products, Inc.",2012-10-24,2013-04-01,"West Haven","CT","A",2013-03-22,31,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 371",16,NA,NA,NA,NA,15,31,NA,NA,NA,"UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 371","Rerun","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production workers employed by the Employer at its 200 Callegari Drive, West Haven, Connecticut facility; but excluding all office clerical employees, drivers, maintenance employees, warehouse employees, shipping and receiving employees, and all guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,149,2013-01-01,2012-10-01,"26-50",TRUE,"RC","Yes","UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, LOCAL 371",1,"UFCW",0.516129032258065,"Yes",0
