"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"32-RC-346069","Region 32, Oakland, California","National Express Transit Corporation",2024-07-10,2024-10-10,"Fresno","CA","A",2024-07-31,1,NA,"Amalgamated Transit Union Local 1027",1,NA,NA,NA,NA,0,1,NA,NA,NA,"Amalgamated Transit Union Local 1027","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time road supervisors employed by the Employer at the Employer’s facility located at 4488 N. Blackstone Ave. Fresno, CA 93726; excluding employees represented by a labor organization, all other employees, confidential employees, guards, and supervisors as defined in the Act.",NA,NA,NA,21,2024-07-01,2024-07-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 1027",1,"ATU",1,"No",0
"12-RC-340989","Region 12, Tampa, Florida","MV Transportation, Inc.",2024-04-26,2025-07-10,"Port St. Lucie","FL","A",2025-06-24,20,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO",15,NA,NA,NA,NA,5,20,NA,NA,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO","Rerun","Single Labor Organization","Certification of Results","Closed","Included: All employees not currently represented by a labor organization, including all full-time and regular part-time dispatchers, schedulers, reservationists, road supervisors safety supervisors, classroom instructors/trainers, assistants, and clerks (including maintenance and payroll clerks), employed by the Employer at its facility located at 8620 LTC Parkway, Suite 
103, Port St. Lucie, Florida.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union, Local 1577, AFL-CIO they will be taken to have indicated the employees’ desire to be included in the existing unit of all full- time and regular part-time Drivers, Auto A Techs, Auto B Techs and Utility employees employed by the Employer out of its facility located at 8620 LTC Parkway, Suite 103, Port St. Lucie, Florida, currently represented by Amalgamated Transit Union, Local 1577, AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,424,2025-04-01,2024-04-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union, Local 1577, AFL-CIO",1,"ATU",0.75,"No",0
"12-RC-340989","Region 12, Tampa, Florida","MV Transportation, Inc.",2024-04-26,2025-07-10,"Port St. Lucie","FL","A",2024-05-21,20,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO",6,NA,NA,NA,NA,12,18,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All employees not currently represented by a labor organization, including all full-time and regular part-time dispatchers, schedulers, reservationists, road supervisors safety supervisors, classroom instructors/trainers, assistants, and clerks (including maintenance and payroll clerks), employed by the Employer at its facility located at 8620 LTC Parkway, Suite 
103, Port St. Lucie, Florida.

Excluded: All other employees, office clerical employees, guards and supervisors as defined by the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union, Local 1577, AFL-CIO they will be taken to have indicated the employees’ desire to be included in the existing unit of all full- time and regular part-time Drivers, Auto A Techs, Auto B Techs and Utility employees employed by the Employer out of its facility located at 8620 LTC Parkway, Suite 103, Port St. Lucie, Florida, currently represented by Amalgamated Transit Union, Local 1577, AFL-CIO. If a majority of valid ballots are not cast for representation, they will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,25,2024-04-01,2024-04-01,"11-25",FALSE,"RC","Yes","Amalgamated Transit Union, Local 1577, AFL-CIO",1,"ATU",0.333333333333333,"No",2
"18-RC-336823","Region 18, Minneapolis, Minnesota","First Transit",2024-02-27,2024-03-28,"Milwaukee","WI","A",2024-03-21,4,NA,"Amalgamated Transit Union Local 998",3,NA,NA,NA,NA,0,3,NA,NA,NA,"Amalgamated Transit Union Local 998","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time schedulers employed by the Employer at its facility currently located at 4524 South 13th Street, Milwaukee; but excluding employees already represented by Amalgamated Transit Union Local 998, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,23,2024-01-01,2024-01-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 998",1,"ATU",1,"No",1
"29-RM-336431","Region 29, Brooklyn, New York","GOGO BUS TOURS INC.",2024-02-21,2024-04-10,"Valley Stream","NY","A",2024-03-29,40,NA,"Amalgamated Transit Union Local 1181-1061",2,NA,NA,NA,NA,19,21,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: Drivers, Mechanics and Maintenance Workers 
Excluded: All other employees including dispatchers, clerical workers, managers and supervisors as defined in the Act",NA,NA,NA,37,2024-01-01,2024-01-01,"26-50",TRUE,"RM","Yes","Amalgamated Transit Union Local 1181-1061",1,"ATU",0.0952380952380952,"No",19
"15-RC-335788","Region 15, New Orleans, Louisiana","SP Plus Corporation",2024-02-15,2024-03-22,"St. Rose","LA","A",2024-03-14,64,2,"Amalgamated Transit Union, Division No. 1535",39,NA,NA,NA,NA,12,51,NA,1,NA,"Amalgamated Transit Union, Division No. 1535","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time operators, hostlers, mechanics, and customer service representatives employed at or out of 141 I-310 Service Road, St. Rose, LA 70087.

Excluded: All office clericals, guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,28,2024-01-01,2024-01-01,"51-100",TRUE,"RC","Yes","Amalgamated Transit Union, Division No. 1535",1,"ATU",0.764705882352941,"Yes",13
"05-RC-335517","Region 05, Baltimore, Maryland","Transdev Services, Inc.",2024-02-12,2024-04-01,"Arlington","VA","A",2024-03-22,161,NA,"Amalgamated Transit Union Local 689, AFL-CIO, a/w Amalgamated Transit Union, AFL-CIO, CLC",102,NA,NA,NA,NA,1,103,NA,1,NA,"Amalgamated Transit Union Local 689, AFL-CIO, a/w Amalgamated Transit Union, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part-time motor vehicle operators, mechanics (including Tech A or I, Tech B or II, and Tech C or III mechanics), LMNT/Fuel Island Attendants, Technicians in Charge and cleaners employed by the Employer to service its contract with Arlington Regional Transit (ART), excluding all other employees, guards, and supervisors as defined in the Act.",NA,NA,NA,39,2024-01-01,2024-01-01,"101-500",TRUE,"RC","Yes","Amalgamated Transit Union Local 689, AFL-CIO, a/w Amalgamated Transit Union, AFL-CIO, CLC",1,"ATU",0.990291262135922,"Yes",58
"28-RC-335658","Region 28, Phoenix, Arizona","National Express Transit Corporation",2024-02-12,2024-03-26,"Tucson","AZ","A",2024-03-05,24,1,"Amalgamated Transit Union Local 1433",21,NA,NA,NA,NA,1,22,NA,3,NA,"Amalgamated Transit Union Local 1433","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time bus operators employed by the Employer at its facility located in Tucson, Arizona.
 
EXCLUDED: All other employees, office clerical employees, mechanics, dispatchers, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,22,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union Local 1433",1,"ATU",0.954545454545455,"Yes",2
"18-RC-335083","Region 18, Minneapolis, Minnesota","SunTransit, LLC",2024-02-01,2024-03-08,"Rochester","MN","A",2024-03-01,20,17,"Amalgamated Transit Union Local 1005",14,NA,NA,NA,NA,3,0,NA,NA,NA,"Amalgamated Transit Union Local 1005","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at its facility located at 4300 East River Road NE, Rochester, MN 55906; excluding all other employees, confidential employees, and guards and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,29,2024-01-01,2024-01-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union Local 1005",1,"ATU",NA,"Yes",3
"32-RC-333135","Region 32, Oakland, California","Transdev Services, Inc.",2024-01-08,2024-04-05,"Tulare","CA","A",2024-03-27,7,NA,"Amalgamated Transit Union Local 1027",6,NA,NA,NA,NA,0,6,NA,1,NA,"Amalgamated Transit Union Local 1027","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time customer service representatives employed by the Employer at 25430 Road 140, Tulare, CA 93274, 360 N. K Street, Tulare, CA 93274; and 180 E. Merced Street, Dinuba, CA; excluding all other employees, employees represented by a labor organization, professional employees, employees represented by a labor origination, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,79,2024-01-01,2024-01-01,"6-10",TRUE,"RC","Yes","Amalgamated Transit Union Local 1027",1,"ATU",1,"No",1
"32-RM-332687","Region 32, Oakland, California","Transdev North America, Inc.",2023-12-28,2024-04-05,"Tulare","CA","A",2024-03-27,7,NA,"Amalgamated Transit Union Local 1027",6,NA,NA,NA,NA,0,6,NA,1,NA,"Amalgamated Transit Union Local 1027","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time customer service representatives employed by the Employer at 25430 Road 140, Tulare, CA 93274, 360 N. K Street, Tulare, CA 93274; and 180 E. Merced Street, Dinuba, CA; excluding all other employees, employees represented by a labor organization, professional employees, employees represented by a labor origination, confidential employees, office clerical employees, guards, and supervisors as defined by the Act.",NA,NA,NA,90,2024-01-01,2023-10-01,"6-10",TRUE,"RM","Yes","Amalgamated Transit Union Local 1027",1,"ATU",1,"No",1
"01-RC-331994","Region 01, Boston, Massachusetts","Transdev Services, Inc.",2023-12-15,2024-01-25,"East Hartford","CT","A",2024-01-17,4,NA,"Amalgamated Transit Union Local 1763, AFL-CIO, CLC",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Amalgamated Transit Union Local 1763, AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time schedulers employed by the Employer at its East Hartford, Connecticut facility; but excluding all office clerical employees, and guards, professional employees and supervisors as defined in the Act.

If a majority of valid ballots are cast for Amalgamated Transit Union Local 1763, AFL-CIO, CLC this will be taken to have indicated employees’ desire to be included in the existing unit of hourly rated employees currently represented by Amalgamated Transit Union Local 425, AFL-CIO, CLC. If a majority of valid ballots are not cast for representation, this will be taken to have indicated the employees’ desire to remain unrepresented.",NA,NA,NA,33,2024-01-01,2023-10-01,"<5",TRUE,"RC","Yes","Amalgamated Transit Union Local 1763, AFL-CIO, CLC",1,"ATU",1,"Yes",0
"19-RM-331797","Region 19, Seattle, Washington","Gron Confections, LLC",2023-12-13,2024-01-18,"Portland","OR","A",2024-01-09,13,NA,"Amalgamated Transit Union, Local 757",11,NA,NA,NA,NA,2,13,NA,1,NA,"Amalgamated Transit Union, Local 757","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time production employees employed by the Employer at its facility located at 5134 SE Foster Road in Portland, Oregon; but excluding all kitchen managers, operations managers, professional employees, managerial employees, office clerical employees, and guards and supervisors as defined by the Act.",NA,NA,NA,27,2024-01-01,2023-10-01,"11-25",TRUE,"RM","Yes","Amalgamated Transit Union, Local 757",1,"ATU",0.846153846153846,"Yes",0
"12-RM-330588","Region 12, Tampa, Florida","MV Transportation, Inc..",2023-11-22,2024-01-23,"West Palm Beach","FL","A",2024-01-04,10,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO",6,NA,NA,NA,NA,0,6,NA,NA,NA,"Amalgamated Transit Union, Local 1577, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time road supervisors, dispatchers, lead dispatchers,
drive-cam specialists, and trainers employed by the Employer at its facilities located at 3301
Electronics Way, Unit D, West Palm Beach, Florida and 190 US 27 N, South Bay, Florida.

Excluded: All other employees, professional employees, managers, guards and supervisors as
defined in the Act.",NA,NA,NA,43,2024-01-01,2023-10-01,"6-10",TRUE,"RM","Yes","Amalgamated Transit Union, Local 1577, AFL-CIO",1,"ATU",1,"Yes",4
"15-RC-329363","Region 15, New Orleans, Louisiana","Transdev Services, Inc.",2023-11-03,2023-12-08,"Baton Rouge","LA","A",2023-11-30,48,NA,"Amalgamated Transit Union, Local 1546",33,NA,NA,NA,NA,1,34,NA,NA,NA,"Amalgamated Transit Union, Local 1546","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time vehicle operators, including but not limited to operators providing ?xed route and/or on-demand services, employed at or out of 2779 Gourrier Avenue, Baton Rouge, LA 70820.

Excluded: All other employees, guards, managers and supervisors as de?ned in the National Labor Relations Act.",NA,NA,NA,27,2023-10-01,2023-10-01,"26-50",TRUE,"RC","Yes","Amalgamated Transit Union, Local 1546",1,"ATU",0.970588235294118,"Yes",14
"19-RC-329254","Region 19, Seattle, Washington","Doppelmayr USA, Inc.",2023-11-02,2023-12-21,"Portland","OR","A",2023-12-13,16,NA,"Amalgamated Transit Union, Division 757",7,NA,NA,NA,NA,8,15,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time attendants and mechanics employed by the Employer at its Portland, Oregon facility.
Excluded: All other employees, office clerical employees, managerial employees, and guards and supervisors as defined in the Act.",NA,NA,NA,41,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union, Division 757",1,"ATU",0.466666666666667,"No",1
"05-RC-329047","Region 05, Baltimore, Maryland","Global Executive Staffing, LLC",2023-10-31,NA,"Baltimore","MD","A",2025-05-14,13,NA,"Amalgamated Transit Union Local 1764",0,NA,NA,NA,NA,1,1,NA,NA,NA,NA,"Rerun","Single Labor Organization",NA,"Open","All full-time and regular part-time utility workers and dispatchers employed by the Employer at the facilities currently located at 1615 Bush St., Baltimore, MD 21230, and 19 Thomas Ave., Brooklyn, MD 21225, but excluding all other employees, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,561,2025-04-01,2023-10-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union Local 1764",1,"ATU",0,"Still Open",12
"01-RC-328504","Region 01, Boston, Massachusetts","Western Maine Transportation Services, Inc.",2023-10-24,2023-12-08,"Auburn","ME","A",2023-11-29,15,NA,"Amalgamated Transit Union Local 714",10,NA,NA,NA,NA,5,15,NA,NA,NA,"Amalgamated Transit Union Local 714","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time fixed-route drivers employed at or out of the Employer's facility currently located at 76 Merrow Road, Auburn, ME, but excluding all office clerical employees, confidential employees, managers, and guards and supervisors as defined by the Act.",NA,NA,NA,36,2023-10-01,2023-10-01,"11-25",TRUE,"RC","Yes","Amalgamated Transit Union Local 714",1,"ATU",0.666666666666667,"Yes",0
