"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"09-RC-293368","Region 09, Cincinnati, Ohio","DIVERSIFIED GAS & OIL CORPORATION",2022-04-01,2022-05-20,"Charleston","WV","A",2022-05-12,21,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO",4,NA,NA,NA,NA,17,21,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time upstream division employees who are assigned to work out of the Employer’s Ravenswood and Elkview, West Virginia facilities including lease operators, rig operators, rig hands, roustabouts, truck drivers and mechanics; but excluding all other employees who work out of other Employer’s locations, any employees working within the Employer’s midstream division, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,41,2022-04-01,2022-04-01,"11-25",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO",1,"USW",0.19047619047619,"No",0
"05-RD-293347","Region 05, Baltimore, Maryland","Kinder Morgan, Inc.",2022-04-01,2022-05-11,"Chesapeake","VA","A",2022-05-03,28,NA,"USW Local 8-0543",8,NA,NA,NA,NA,19,27,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production and maintenance employees, including warehouse people; but excluding all other employees, office clerical employees, guards, watchmen, professional and technical employees, and supervisors as defined in the Act.",NA,NA,NA,32,2022-04-01,2022-04-01,"26-50",TRUE,"RD","Yes","USW Local 8-0543",1,"USW",0.296296296296296,"No",1
"09-RC-293365","Region 09, Cincinnati, Ohio","FLUOR-B&WXT LLC",2022-04-01,2022-04-29,"Piketon","OH","A",2022-04-21,17,NA,"Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union AFL-CIO, CLC",10,NA,NA,NA,NA,5,15,NA,NA,NA,"Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time environmental science technicians employed by the Employer at its 3930 U.S. Highway 23, Piketon, Ohio facility; but excluding all other employees, temporary employees, contract employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,20,2022-04-01,2022-04-01,"11-25",TRUE,"RC","Yes","Local 1-689, United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union AFL-CIO, CLC",1,"USW",0.666666666666667,"Yes",2
"13-RD-293220","Region 13, Chicago, Illinois","Silgan Equipment Company",2022-03-30,2022-05-23,"Waukegan","IL","A",2022-05-11,4,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial And Service Workers International Union, AFL-CIO-CLC, Local 9777-58",2,NA,NA,NA,NA,2,4,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time hourly production and maintenance employees, including group leaders and quality assurance employees, employed by the Employer at its 1301 W Dugdale Road, Waukegan, Illinois facility.

Excluded: All employees represented by another labor organization, salespersons, office clerical employees and guards, professional employees and supervisors as defined in the Act.",NA,NA,NA,42,2022-04-01,2022-01-01,"<5",TRUE,"RD","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial And Service Workers International Union, AFL-CIO-CLC, Local 9777-58",1,"USW",0.5,"No",0
"06-RC-292885","Region 06, Pittsburgh, Pennsylvania","Diversified Gas and Oil Corporation",2022-03-25,2022-09-23,"Buckhannon","WV","A",2022-09-15,69,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",44,NA,NA,NA,NA,21,65,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC","Rerun","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time upstream employees assigned to work out of the Employer’s facilities currently located at 1997 Old Weston Rd., Buckhannon, WV 26201; 67 Collins Run Road, Glenville, WV 26351; 186 Sherwood Forest Road, West Union, WV 26450; 192 Hayhurst Lane, Lumberport, WV 26380; and 867 Whetstone Rd., Mannington, WV 26582, including Lease Operators, Rig Operators, Rig Hands, Roustabouts, Truck Drivers, and Mechanics, but excluding all other employees, all employees working in the midstream department, including pipeline operators and various technicians, office clerical employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,174,2022-07-01,2022-01-01,"51-100",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.676923076923077,"Yes",4
"06-RC-292885","Region 06, Pittsburgh, Pennsylvania","Diversified Gas and Oil Corporation",2022-03-25,2022-09-23,"Buckhannon","WV","A",2022-05-05,78,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",35,NA,NA,NA,NA,38,73,NA,6,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time upstream employees assigned to work out of the Employer’s facilities currently located at 1997 Old Weston Rd., Buckhannon, WV 26201; 67 Collins Run Road, Glenville, WV 26351; 186 Sherwood Forest Road, West Union, WV 26450; 192 Hayhurst Lane, Lumberport, WV 26380; and 867 Whetstone Rd., Mannington, WV 26582, including Lease Operators, Rig Operators, Rig Hands, Roustabouts, Truck Drivers, and Mechanics, but excluding all other employees, all employees working in the midstream department, including pipeline operators and various technicians, office clerical employees, guards, managers, and supervisors as defined in the Act.",NA,NA,NA,41,2022-04-01,2022-01-01,"51-100",FALSE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied & Industrial Service Workers International Union, AFL-CIO, CLC",1,"USW",0.479452054794521,"Yes",5
"07-RD-292561","Region 07, Detroit, Michigan","MyMichigan Medical Center Alpena",2022-03-18,2022-06-16,"Alpena","MI","A",2022-06-08,156,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC",34,NA,NA,NA,NA,74,108,NA,NA,NA,"Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time food service workers, cooks (AM and PM), diet leaders, janitors, ES technicians, tech bed maid environmental services, tech surgery environmental services, linen distribution techs, couriers, senior mechanic repair technicians, certified healthcare mechanics, senior certified healthcare mechanics, stationary engineers, plumbers, electricians, refrigeration employees, mechanics, mechanic helpers, rehab services secretaries, lab billing coordinators, billing clerks, home care office coordinators, materials management clerks, coders, patient access associates, phlebotomists, patient account representatives, admitting representatives, rehab services aides, clinical lab aides, office assistants, radiology secretaries, scanner and analyst analysts, scanner and analyst scanners, licensed pharmacy techs, pharmacy tech buyers, cardiopulmonary secretaries/representatives, groundskeepers, and scheduling representatives employed by the Employer at its facility located at 1501 West Chisholm Street, Alpena, Michigan; but excluding all other employees, and guards and supervisors as defined in the Act.",NA,NA,NA,82,2022-04-01,2022-01-01,"101-500",TRUE,"RD","Yes","Local 204, United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union (USW), AFL-CIO/CLC",1,"USW",0.314814814814815,"No",48
"06-RC-292554","Region 06, Pittsburgh, Pennsylvania","LHIM Pittsburg, LLC",2022-03-18,2022-05-03,"Pittsburgh","PA","A",2022-04-23,47,1,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",36,NA,NA,NA,NA,3,39,NA,NA,NA,"United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Including all full-time and regular part-time associates, gallery attendants, team leads, and team supervisors at the Employer's venue in Pittsburgh, Pennsylvania, but excluding all temporary employees, office clerical and professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,36,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","United Steel, Paper and Forestry, Rubber, Manufacturing, Energy, Allied Industrial and Service Workers International Union",1,"USW",0.923076923076923,"Yes",8
"16-RC-291750","Region 16, Fort Worth, Texas","INTERNATIONAL AUTOMOTIVE COMPONENTS GROUP NORTH AMERICA, INC.",2022-03-07,2022-04-21,"Arlington","TX","A",2022-04-13,326,NA,"UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO",142,NA,NA,NA,NA,169,311,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time production and maintenance employees, including team leaders, shipping & receiving, and quality control, employed by International Automotive Components Group North America, Inc. who work at its facility located at 2919 E. Division St., Bldg. A, Suite 100, Arlington, TX 76001.


Excluded: Office clerical and professional employees, salary-based employees, offsite quality technicians, customer service, supervisors, guards, and all other employees as defined in the Act.


.",NA,NA,NA,37,2022-04-01,2022-01-01,"101-500",TRUE,"RC","Yes","UNITED STEEL, PAPER AND FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL AND SERVICE WORKERS INTERNATIONAL UNION, AFL-CIO",1,"USW",0.456591639871383,"No",15
"04-RD-291612","Region 04, Philadelphia, Pennsylvania","Sunoco Logistics Partners GP, LLC",2022-03-04,2022-05-11,"Aston","PA","A",2022-05-02,9,NA,"United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO-CLC (USW)",0,NA,NA,NA,NA,7,7,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time terminal operators employed by the Employer at its Eagle Point marketing terminal located at 1000 Crown Point Road, Westville, NJ, its Malvern terminal located at 41 Malin Road, Malvern, PA, and its Twin Oaks terminal located at 4041 Market St., Aston, PA. 

EXCLUDED: All other employees, temporary employees, clerical employees, sales employees, professional employees, administrative employees, watchmen, guards and supervisors as defined in the Act.",NA,NA,NA,59,2022-04-01,2022-01-01,"6-10",TRUE,"RD","Yes","United Steel, Paper & Forestry, Rubber, Manufacturing, Energy, Allied Industrial & Service Workers International Union, AFL-CIO-CLC (USW)",1,"USW",0,"No",2
"04-RC-290883","Region 04, Philadelphia, Pennsylvania","PBF Logistics Products Terminals LLC",2022-02-18,2022-04-01,"Philadelphia","PA","A",2022-03-24,13,NA,"United Steelworkers District 10 Local 286",7,NA,NA,NA,NA,6,13,NA,NA,NA,"United Steelworkers District 10 Local 286","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time terminal operators employed by the Employer at its 6850 Essington Ave., Philadelphia, PA facility.

Excluded: All other employees, office clerical employees, security personnel, guards and supervisors as defined in the Act",NA,NA,NA,34,2022-01-01,2022-01-01,"11-25",TRUE,"RC","Yes","United Steelworkers District 10 Local 286",1,"USW",0.538461538461538,"Yes",0
"06-RM-288361","Region 06, Pittsburgh, Pennsylvania","South Western Housing and Health Care, Inc. d/b/a Avalon Springs Place",2021-12-30,2022-02-25,"Mercer","PA","A",2022-02-16,38,NA,"United Steelworkers Local 1355-03",2,NA,NA,NA,NA,21,23,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time, and regular part-time, and casual service and maintenance employees employed at the Employer’s facility located at 745 Mercer-Greenville Road, Mercer PA 16137, including those in the following job classifications: Licensed Practical Nurse; Nurse Aide/Certified Nurse Assistant; Cook; Housekeeper; Activity Aide; Laundry Aide; Dietary Aide; Maintenance; Excluding all other employees, all Registered Nurses, Office Clerical Employees, Professional Employees, Guards, and Supervisors as defined in the Act.",NA,NA,NA,48,2022-01-01,2021-10-01,"26-50",TRUE,"RM","Yes","United Steelworkers Local 1355-03",1,"USW",0.0869565217391304,"No",15
