"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"37-RC-003982",NA,"Maui Medical Group, Inc.",2001-03-15,2002-09-11,"Wailuku","HI","B",2002-08-30,25,1,"Collective Bargaining Organization of the Hawaii Nurses' Association",20,NA,NA,NA,NA,18,38,"N",0,"N","Collective Bargaining Organization of the Hawaii Nurses' Association","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time registered nurses, employed by the Employer at its Wailuku Main Clinic, its Lahaina Clinic and its Pukalani (Upcountry) Clinic on the Island of Maui, Hawaii, excluding all other employees, registered nurse practitioners, nurses assistants, licensed practical nurses and medical assistants, guards and supervisors as defined in the Act.","All full-time and regular part-time licensed practical nurses and medical assistants employed by the Employer at its Wailuku Main Clinic, its Lahaina Clinic and its Pukalani (Upcountry) Clinic on the Island of Maui, Hawaii, excluding all other employees, registered nurses, registered nurse practitioners, nurses assistants, guards and supervisors as defined in the Act.",NA,NA,533,2002-07-01,2001-01-01,"11-25",TRUE,"RC","Yes","Collective Bargaining Organization of the Hawaii Nurses' Association",0,"Uncoded",0.526315789473684,"Yes",-13
"37-RC-003984",NA,"Diagnostic Laboratory Services, Inc.",2001-03-15,2002-07-03,"Honolulu","HI","A",2002-01-10,37,0,"Hawaii Teamsters and Allied Workers, Local 996",15,NA,NA,NA,NA,14,29,"N",0,"N","Hawaii Teamsters and Allied Workers, Local 996","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All regular full-time and part-time employees employed by the Employer at its Queen's Medical Center location as laboratory assistants, phlebotomist, SSRI, and SSRII phlebotomists, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards/watchmen and supervisors as defined in the Act, and all other employees.",NA,NA,NA,301,2002-01-01,2001-01-01,"26-50",TRUE,"RC","Yes","Hawaii Teamsters and Allied Workers, Local 996",1,"Teamsters",0.517241379310345,"Yes",8
"37-RC-003984",NA,"Diagnostic Laboratory Services, Inc.",2001-03-15,2002-07-03,"Honolulu","HI","A",2001-04-27,37,0,"Hawaii Teamsters and Allied Workers, Local 996",14,NA,NA,NA,NA,14,28,"N",3,"Y",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time and part-time employees employed by the Employer at its Queen's Medical Center location as laboratory assistants, phlebotomist, SSRI, and SSRII phlebotomists, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards/watchmen and supervisors as defined in the Act, and all other employees.",NA,NA,NA,43,2001-04-01,2001-01-01,"26-50",FALSE,"RC","Yes","Hawaii Teamsters and Allied Workers, Local 996",1,"Teamsters",0.5,"Yes",9
"37-RC-003983",NA,"Diagnostic Laboratory Services, Inc.",2001-03-15,2001-05-07,"Honolulu","HI","A",2001-04-25,27,0,"Hawaii Teamsters and Allied Workers, Local 996",15,NA,NA,NA,NA,7,22,"N",3,"N","Hawaii Teamsters and Allied Workers, Local 996","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time and part-time employees of the Employer employed as couriers in the logistics department at its Dole Cannery location in Honolulu, Hawaii, but excluding all office clerical employees, confidential employees, professional employees, managerial employees, guards/watchmen and supervisors as defined in the Act, and all other employees.",NA,NA,NA,41,2001-04-01,2001-01-01,"26-50",TRUE,"RC","Yes","Hawaii Teamsters and Allied Workers, Local 996",1,"Teamsters",0.681818181818182,"Yes",5
"37-RC-003980",NA,"Bolton Inc.",2001-03-13,2001-06-18,"Kailua-Kona","HI","A",2001-06-08,17,0,"Operating Engineers, Local No. 3, AFL-CIO",2,NA,NA,NA,NA,12,14,"N",2,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All full-time and part-time equipment operators, mechanics, truck drivers & crusher operators employed by the Employer in the State of Hawaii, but excluding all other employees, office & clerical employees, sales employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,87,2001-04-01,2001-01-01,"11-25",TRUE,"RC","Yes","Operating Engineers, Local No. 3, AFL-CIO",1,"IUOE",0.142857142857143,"No",3
"37-RC-003979",NA,"Maunalani Nursing and Rehab Center",2001-03-13,2001-07-03,"Honolulu","HI","A",2001-05-10,84,0,"Hawaii Teamsters and Allied Workers, Local 996, AFL-CIO",27,NA,NA,NA,NA,49,76,"N",4,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,58,2001-04-01,2001-01-01,"51-100",TRUE,"RC","Yes","Hawaii Teamsters and Allied Workers, Local 996, AFL-CIO",1,"Teamsters",0.355263157894737,"No",8
"37-RC-003980",NA,"Bolton Inc.",2001-03-13,2001-06-18,"Kailua-Kona","HI","A",2001-04-12,22,0,"Operating Engineers, Local No. 3, AFL-CIO",7,NA,NA,NA,NA,9,16,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and part-time equipment operators, mechanics, truck drivers & crusher operators employed by the Employer in the State of Hawaii, but excluding all other employees, office & clerical employees, sales employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,30,2001-04-01,2001-01-01,"11-25",FALSE,"RC","Yes","Operating Engineers, Local No. 3, AFL-CIO",1,"IUOE",0.4375,"No",6
"37-RC-003978",NA,"Agbayani/Shinco Joint Venture, LLC",2001-03-12,2001-04-18,"Honolulu","HI","A",2001-04-10,32,0,"United Brotherhood of Carpenters and Joiners of America, Local 745, AFL-CIO",9,NA,NA,NA,NA,18,27,"N",5,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time/part-time Idq carpenters, laborers;, roofing/gutter, flooring, coohms punchlist/final inspection, and drywall taping employees, but excluding all supervisory, managerial, clerical, guards and or watchpersons as defined in the Act.",NA,NA,NA,29,2001-04-01,2001-01-01,"26-50",TRUE,"RC","Yes","United Brotherhood of Carpenters and Joiners of America, Local 745, AFL-CIO",1,"UBC",0.333333333333333,"No",5
"37-RD-000342",NA,"Mililani Town Association",2001-03-05,2001-04-06,"Mililani","HI","A",2001-03-29,25,0,"International Longshore and Warehouse Union, Local 142",15,NA,NA,NA,NA,10,25,"N",0,"N","International Longshore and Warehouse Union, Local 142","Initial","Single Labor Organization","Certific. of Representative","Closed","All regular full-time building and/or grounds maintenance employees employed on the Island of Oahu, but excluding all office clerical employees, casual employees, temporary employees, confidential employees, professional employees, guards and/or watchmen and supervisors as defined in the Act.",NA,NA,NA,24,2001-01-01,2001-01-01,"11-25",TRUE,"RD","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.6,"Yes",0
"37-RM-000169",NA,"Outrigger Wailea Resort",2001-02-28,2001-06-22,"Wailea","HI","A",2001-06-14,341,2,"International Longshore and Warehouse Union, Local 142",70,NA,NA,NA,NA,208,278,"N",11,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","ELIGIBLE TO VOTE:
All full-time and regular part-time employees* including bell captains, quality control coordinator/relief housekeeping shift leader, journey person (maintenance), stewarding shift leaders, and voyager club attendants, during the payroll period ending May 8, 2001.
*employees who average work 20 hours per week in the 12 weeks immediately preceding May 1, 2001.

NOT ELIGIBLE TO VOTE:
All casual employees, sales department employees, outside activities sales employees, confidential employees, secretarial/clerical employees, professional employees, accounting and reservation employees, Hoolokahi employees, banquet captains, housekeeping shift leaders, lead cooks, guards and watchpersons and supervisors as defined in the Act.",NA,NA,NA,106,2001-04-01,2001-01-01,"101-500",TRUE,"RM","Yes","International Longshore and Warehouse Union, Local 142",1,"ILWU",0.251798561151079,"No",63
"37-RC-003977",NA,"Logicon, Inc.",2001-02-13,2002-05-07,"Ewa Beach","HI","A",2001-08-24,18,0,"International Assocation of Machinists and Aerospace Workers, AFL-CIO",9,NA,NA,NA,NA,6,15,"N",3,"Y","International Assocation of Machinists and Aerospace Workers, AFL-CIO","Rerun","Single Labor Organization","Certific. of Representative","Closed","All material specialists, technicians, and field engineers employed at the Employer's Pearl Harbor, Hawaii location, but excluding all clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,192,2001-07-01,2001-01-01,"11-25",TRUE,"RC","Yes","International Assocation of Machinists and Aerospace Workers, AFL-CIO",0,"Uncoded",0.6,"Yes",3
"37-RC-003977",NA,"Logicon, Inc.",2001-02-13,2002-05-07,"Pearl Harbor","HI","A",2001-03-22,16,0,"International Assocation of Machinists and Aerospace Workers, AFL-CIO",8,NA,NA,NA,NA,8,16,"N",0,"N",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All material specialists, technicians, and field engineers employed at the Employer's Pearl Harbor, Hawaii location, but excluding all clerical employees, confidential employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,37,2001-01-01,2001-01-01,"11-25",FALSE,"RC","Yes","International Assocation of Machinists and Aerospace Workers, AFL-CIO",0,"Uncoded",0.5,"Yes",0
"37-RC-003976",NA,"Meadow Gold Dairies (Maui)",2001-02-05,2001-04-30,"Kahului, Maui","HI","A",2001-04-20,23,0,"Hawaii Teamsters & Allied Workers, Local 996",14,NA,NA,NA,NA,9,23,"N",0,"N","Hawaii Teamsters & Allied Workers, Local 996","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,74,2001-04-01,2001-01-01,"11-25",TRUE,"RC","Yes","Hawaii Teamsters & Allied Workers, Local 996",1,"Teamsters",0.608695652173913,"Yes",0
"37-RC-003975",NA,"Arc in Hawaii",2001-01-24,2001-06-21,"Honolulu, Lihue","HI","B",2001-03-13,12,0,"National Health Care Union, NAGE/SEIU, AFL-CIO",1,NA,NA,NA,NA,11,12,"N",0,"N",NA,"Initial","Single Labor Organization","Certific. of Representative","Closed","All employees employed by the Employer on the Island of Oahu and Kauai but excluding managerial and confidential employees and supervisors as defined in the Act and assistant residential services managers, residential services manager, Pearl City center manager, assistant center Pearl City manager, residential services clerk, Kauai manager, Ruger center manager, Ruger assistant center manager, Wahiawa center manager, Wahiawa assistant center manager, ICF/MR-C program director, facilities manager, human resources manager, human resources assistant, senior accountant, temporary controller, budget and fiscal manager, junior accountant, executive director, executive assistant to the executive director, and executive secretary.","All professional employees including RN's, case managers, social workers, LPN, recreational therapist and community support specialist, but excluding all other employees, managerial and confidential employees and supervisors as defined in the Act and assistant residential services managers, residential services manager, Pearl City center manager, assistant center Pearl City manager, residential services clerk, Kauai manager, Ruger center manager, Ruger assistant center manager, Wahiawa center manager, Wahiawa assistant center manager, ICF/MR-C program director, facilities manager, human resources manager, human resources assistant, senior accountant, temporary controller, budget and fiscal manager, junion accountant, executive director, executive assistant to the executive director, and executive secretary.",NA,NA,48,2001-01-01,2001-01-01,"11-25",TRUE,"RC","Yes","National Health Care Union, NAGE/SEIU, AFL-CIO",1,"NAGE",0.0833333333333333,"Yes",0
"37-RC-003975",NA,"Arc in Hawaii",2001-01-24,2001-06-21,"Honolulu, Lihue","HI","A",2001-03-13,231,0,"National Health Care Union, NAGE/SEIU, AFL-CIO",106,NA,NA,NA,NA,84,190,"N",4,"N","National Health Care Union, NAGE/SEIU, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All employees employed by the Employer on the Island of Oahu and Kauai but excluding managerial and confidential employees and supervisors as defined in the Act and assistant residential services managers, residential services manager, Pearl City center manager, assistant center Pearl City manager, residential services clerk, Kauai manager, Ruger center manager, Ruger assistant center manager, Wahiawa center manager, Wahiawa assistant center manager, ICF/MR-C program director, facilities manager, human resources manager, human resources assistant, senior accountant, temporary controller, budget and fiscal manager, junior accountant, executive director, executive assistant to the executive director, and executive secretary.","All professional employees including RN's, case managers, social workers, LPN, recreational therapist and community support specialist, but excluding all other employees, managerial and confidential employees and supervisors as defined in the Act and assistant residential services managers, residential services manager, Pearl City center manager, assistant center Pearl City manager, residential services clerk, Kauai manager, Ruger center manager, Ruger assistant center manager, Wahiawa center manager, Wahiawa assistant center manager, ICF/MR-C program director, facilities manager, human resources manager, human resources assistant, senior accountant, temporary controller, budget and fiscal manager, junion accountant, executive director, executive assistant to the executive director, and executive secretary.",NA,NA,48,2001-01-01,2001-01-01,"101-500",TRUE,"RC","Yes","National Health Care Union, NAGE/SEIU, AFL-CIO",1,"NAGE",0.557894736842105,"Yes",41
"37-RC-003974",NA,"Ambassador Hotel",2001-01-22,2001-03-15,"Honolulu","HI","A",2001-03-07,66,0,"Hotel Employees and Restaurant Employees, Local 5, AFL-CIO",15,NA,NA,NA,NA,32,47,"N",14,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time front desk employees, bell persons, housekeeping employees, housepersons, laundry employees, maintenance employees, reservations employees, accounting employees*, employed by the Employer at its Honolulu, Hawaii, facility, but excluding managerial employees, confidential employees, guards and supervisors as defined in the Act.",NA,NA,NA,44,2001-01-01,2001-01-01,"51-100",TRUE,"RC","Yes","Hotel Employees and Restaurant Employees, Local 5, AFL-CIO",0,"Uncoded",0.319148936170213,"No",19
