"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"10-RM-000850",NA,"Imperial Home Decor Group, Inc.",2002-07-16,2002-08-22,"Knoxville","TN","A",2002-08-13,83,0,"Teamsters, Local Union 519",35,NA,NA,NA,NA,47,82,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All regular full-time and part-time distribution and maintenance employees, including plant clerical employees and group leaders employed by the Employer at its facility located at 3109 Water Plant Road, Knoxville, Tennessee, but excluding all other employees, office clerical employees, sales employees, finishing department employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,28,2002-07-01,2002-07-01,"51-100",TRUE,"RM","Yes","Teamsters, Local Union 519",1,"Teamsters",0.426829268292683,"No",1
"26-RM-000462","Region 15, New Orleans, Louisiana","Jones Plastic & Engineering Company, LLC",2002-07-11,2007-12-17,"Camden","TN",NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2002-07-01,"51-100",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"10-RC-015301",NA,"G & S Tech, Inc.",2002-07-10,2002-08-22,"Oak Ridge","TN","A",2002-08-13,13,0,"International Union of Operating Engineers, Local 917",12,NA,NA,NA,NA,0,12,"N",0,"N","International Union of Operating Engineers, Local 917","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-time employees, including shipping and receiving employees, dispatcher, HVAC mechanic, ground maintenance employees, material handlers, CAD drafter and utility task leader, employed by the Employer in Oak Ridge, TN; but excluding all temporary employees, Project Manager, Project Manager's secretary, guards and supervisors as defined in the Act.",NA,NA,NA,34,2002-07-01,2002-07-01,"11-25",TRUE,"RC","Yes","International Union of Operating Engineers, Local 917",1,"IUOE",1,"Yes",1
"26-RC-008337",NA,"Jameson Gibson Construction",2002-07-03,2002-08-15,"Memphis","TN","A",2002-08-07,61,0,"Tennessee Carpenters Regional Council Local 345 Memphis",22,NA,NA,NA,NA,10,32,"N",7,"N","Tennessee Carpenters Regional Council Local 345 Memphis","Initial","Single Labor Organization","Certific. of Representative","Closed","Inc:  All regular full-time and part-time carpenters, including sheetrock hanger/framers, concrete form and pour employees, and cabinet/door hangers employed by Jameson Gibson Construction Co., Inc., who were working during the payroll period ending July 14, 2002, or who otherwise meet the eligibility standards set out in Daniel Construction Co., 133 NLRB 184 (1961).  Those standards include employees who were employed 30 days or more in the 12 month period prior to the eligibility date or 45 days or more in the 24 month period prior to the eligibility date, excluding those employees who were terminated for cause or who voluntary quit prior to the completion of the last job for which they were employed. 

Exc:  All other employees, including foremen, superintendents, laborers, iron workers, welders, equipment operators, and guards and supervisors as defined in the Act.",NA,NA,NA,35,2002-07-01,2002-07-01,"51-100",TRUE,"RC","Yes","Tennessee Carpenters Regional Council Local 345 Memphis",0,"Uncoded",0.6875,"Yes",29
"26-RM-000461",NA,"ANC Rental Corporation d/b/a National Car Rental and Alamo Rent-A-Car",2002-06-21,2002-07-29,"Nashville","TN","A",2002-07-18,28,0,"International Brotherhood of Teamsters Local 327",13,NA,NA,NA,NA,13,26,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Inc:  All lead service agents, service agents, tire & lube employees, and technicians employed by the Employer at its facility at the Nashville International Airport, Nashville, Tennessee. 

Exc:  All office clerical and professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,27,2002-07-01,2002-04-01,"26-50",TRUE,"RM","Yes","International Brotherhood of Teamsters Local 327",1,"Teamsters",0.5,"No",2
"26-RC-008330",NA,"Time Warner Cable, Mid-South Division, A Division of Time Warner Entertainment Co., L.P., An AOL Time Warner Company",2002-06-05,2002-08-19,"Memphis","TN","A",2002-08-09,168,0,"Communications Workers of America",30,NA,NA,NA,NA,118,148,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time technicians, including construction technicians, customer technicians, maintenance technicians, head-end technicians, installers, construction project specialists, dispatchers, and TAC employees working under the jurisdiction of the Memphis, Tennessee office, including the technicians who work in northern Mississippi, West Memphis, Arkansas, and Somerville, Tennessee

EXCLUDED:  All other employees, including sales employees, office clerical and professional employees, guards, and supervisors as defined by the Act.",NA,NA,NA,65,2002-07-01,2002-04-01,"101-500",TRUE,"RC","Yes","Communications Workers of America",1,"CWA",0.202702702702703,"No",20
"26-RD-001066",NA,"Cargill Steel & Wire",2002-05-24,2002-07-29,"Memphis","TN","A",2002-07-19,80,0,"Teamsters Local No. 667",55,NA,NA,NA,NA,23,78,"N",1,"N","Teamsters Local No. 667","Initial","Single Labor Organization","Certific. of Representative","Closed","Inc:  All eligible full and part time nurse aides, medication aides, certified medication technicians, certified nurse aides, dietary personnel, housekeeprs, orderlies, janitors, and laundry personnel employed by the Employer at its Hopkinsville, Kentucky facility.

Exc:  All RNs, LPNs, office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,56,2002-07-01,2002-04-01,"51-100",TRUE,"RD","Yes","Teamsters Local No. 667",1,"Teamsters",0.705128205128205,"Yes",2
"26-RC-008328",NA,"LeMoyne-Owen College",2002-05-13,2002-10-11,"Memphis","TN","A",2002-09-04,56,0,"LeMoyne-Owen Faculty Organization",43,NA,NA,NA,NA,4,47,"N",2,"N","LeMoyne-Owen Faculty Organization","Initial","Single Labor Organization","Certific. of Representative","Closed","Inc:  All full-time faculty employed by the Employer at its Walker Avenue campus located in Memphis,          Tennessee.

 Exc: All office clerical employees, maintenance employees, guards, and supervisors as defined in the Act,
         and all other persons.",NA,NA,NA,114,2002-07-01,2002-04-01,"51-100",TRUE,"RC","Yes","LeMoyne-Owen Faculty Organization",0,"Uncoded",0.914893617021277,"Yes",9
"26-RC-008327",NA,"National Drywall, Inc.",2002-04-26,2002-06-14,"Memphis","TN","A",2002-06-06,54,0,"International Union of Painters & Allied Trades, District Council 80, Local 49",21,NA,NA,NA,NA,7,28,"N",2,"N","International Union of Painters & Allied Trades, District Council 80, Local 49","Initial","Single Labor Organization","Certific. of Representative","Closed","Inc:  All drywall finishers, including finisher foremen, employed by National Drywall, Inc. (Daniels Construction Co. language is included in the stip.).

Exc:  All office clerical employees, framers, hangers, plasterers, truck drivers, warehouse empoyees, laborers, employees within the Interior Division, guards, and supervisors as defined by the Act.",NA,NA,NA,41,2002-04-01,2002-04-01,"51-100",TRUE,"RC","Yes","International Union of Painters & Allied Trades, District Council 80, Local 49",1,"IUPAT",0.75,"Yes",26
"26-RC-008323",NA,"UCAR Carbon Company, Inc.",2002-04-09,2002-06-03,"Clarksville","TN","A",2002-05-23,36,0,"United Steelworkers of America, AFL-CIO-CLC",17,NA,NA,NA,NA,18,35,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All production and maintenance employees, including process control specialists and shipping and receiving employees employed by the Employer at its Clarksville, TN, facility.

Excluded:  All office clerical employees, professional employees, technical employees, guards, and supervisors as defined in the Act.",NA,NA,NA,44,2002-04-01,2002-04-01,"26-50",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",0.485714285714286,"No",1
"26-RC-008320",NA,"Encompass Mechanical Services, Southeast Inc.",2002-04-02,2002-05-24,"Memphis","TN","A",2002-05-16,33,1,"United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting  Industry of the United States and Canada,  Local Union No. 614,",8,NA,NA,NA,NA,24,32,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Inc:  All refrigeration and air technicians and helpers, filter men, plumbers and plumber helpers, pipefitters and pipefitter helpers, and sheet metal mechanics and sheet metal helpers, employed by the Employer at its Memphis, tennessee facility. 

Exc:  All other employees, including truck drivers, part/safety technicians, part technicians, service dispatchers, service supervisors, estimators, accounts payable clerk, receptionist, construction secretary, office manager, accounting manager, sales manager, contract administrator, guards, and supervisors as defined in the Act.",NA,NA,NA,44,2002-04-01,2002-04-01,"26-50",TRUE,"RC","Yes","United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting  Industry of the United States and Canada,  Local Union No. 614,",1,"UA",0.25,"No",1
"10-RC-015283",NA,"Perma-Fix",2002-04-01,2002-05-28,"Oak Ridge","TN","A",2002-05-17,23,0,"Paper, Allied-Industrial, Chemical and Energy Workers International Union",12,NA,NA,NA,NA,11,23,"N",0,"N","Paper, Allied-Industrial, Chemical and Energy Workers International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","All hourly operators, production and maintenance employees, and warehouse employes employed by the Employer at its facility at 2010 Highway 58, Oak Ridge, Tennessee, excluding all clerical employees, health technicians, technical employees, temporary employees, casual employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,46,2002-04-01,2002-04-01,"11-25",TRUE,"RC","Yes","Paper, Allied-Industrial, Chemical and Energy Workers International Union",0,"Uncoded",0.521739130434783,"Yes",0
"26-RC-008319",NA,"AOC",2002-03-27,2002-07-30,"Collierville","TN","A",2002-05-16,71,0,"United Steelworkers of America, AFL-CIO-CLC",35,NA,NA,NA,NA,33,68,"N",0,"N","United Steelworkers of America, AFL-CIO-CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All production and maintenance employees, including foremen, productioin schedulers, and maintenance schedulers, and quality control laboratory technicians and technical service laboratory technicians, employed by the Employer at its Collierville, Tennessee facility.

Excluded:  Office clerical and professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,50,2002-04-01,2002-01-01,"51-100",TRUE,"RC","Yes","United Steelworkers of America, AFL-CIO-CLC",1,"USW",0.514705882352941,"Yes",3
"26-RC-008317",NA,"Pollution Control Industries",2002-03-27,2002-05-13,"Millington","TN","A",2002-05-03,78,0,"PACE AFL-CIO",46,NA,NA,NA,NA,27,73,"N",1,"N","PACE AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,37,2002-04-01,2002-01-01,"51-100",TRUE,"RC","Yes","PACE AFL-CIO",1,"USW",0.63013698630137,"Yes",5
"26-RC-008316",NA,"Fred's, Inc.",2002-03-26,2003-11-20,"Memphis","TN","A",2002-05-30,443,7,"Union of Needletrades, Industrial and Textile Employees,AFL-CIO, CLC",276,NA,NA,NA,NA,117,393,"N",24,"N","Union of Needletrades, Industrial and Textile Employees,AFL-CIO, CLC","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All warehouse and maintenance employees including department heads, warehouse clerical employees, spotters who do not drive, transportation clerks, and employees employed in the following named departments:  POS maintenance, warehouse maintenance, facility maintenance, picking, receiving and stocking, loading, shipping, and inventory control.  
EXCLUDED: All other employees (including spotters who drive, drivers, and employees in the following departments:  accounting, advertising, engineering, finance, human resources, information systems, insurance, legal, merchandising, payroll, pharmacy, printing, purchasing and real estate), guards, and supervisors as defined in the Act.",NA,NA,NA,65,2002-04-01,2002-01-01,"101-500",TRUE,"RC","Yes","Union of Needletrades, Industrial and Textile Employees,AFL-CIO, CLC",0,"Uncoded",0.702290076335878,"Yes",50
"10-RC-015274",NA,"Miller Industries",2002-02-28,2005-02-08,"Ooltewah","TN","A",2002-04-11,286,0,"International Union United Automobile Aerospace and Agriculural Workers of America UAW",134,NA,NA,NA,NA,147,281,"N",0,"N",NA,"Initial","Single Labor Organization","Withdrawal","Closed","All full-time and regular part-time production and maintenance employees, warehouse employees, shipping and receiving employees and truck drivers, employed by the Employer at its Hilltop Drive and Ooltewah Georgetown Road, Ooltewah, Tennessee facilities, but excluding all other employees, technical employees, office clerical employees, professional employees, guards and supervvisors as defined in the Act.",NA,NA,NA,42,2002-04-01,2002-01-01,"101-500",TRUE,"RC","Yes","International Union United Automobile Aerospace and Agriculural Workers of America UAW",1,"UAW",0.476868327402135,"Other",5
"26-RD-001060",NA,"Wilson Sporting Goods Company",2002-02-19,2002-04-01,"Tullahoms","TN","A",2002-03-22,89,0,"The Council of United Textile Workers of America, United Food and Commercial Workers International, L-231-T, AFL-CIO,CLC",4,NA,NA,NA,NA,83,87,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All production, maintenance, and janitorial employees employed by the Employer at the Employer's Tullahoma, Tennessee facility.

Excluded:  All office clerical employees, professional employees, guards, and supervisors as defined in the Act.",NA,NA,NA,31,2002-01-01,2002-01-01,"51-100",TRUE,"RD","Yes","The Council of United Textile Workers of America, United Food and Commercial Workers International, L-231-T, AFL-CIO,CLC",1,"UFCW",0.0459770114942529,"No",2
"26-RC-008309",NA,"A. O. Smith Corporation, d/b/a State Industries",2002-02-15,2002-04-05,"Ashland City","TN","A",2002-03-28,1160,6,"International Brotherhood of Boilermakers, Ironship Builders, Blacksmiths, Forgers, and Helpers, AFL-CIO",130,NA,NA,NA,NA,988,1118,"N",17,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All hourly production and maintenance employees employed at the Employer's Ashland City, Tennessee facility, including employees in the press shop, raw tank, finish tank, furnace, spot weld, ,paint shop, assembly, assembly pool, commercial assembly, conversion line, new finish commercial tanks, old finish commercial tanks/ASME, raw commercial tank, commercial spot weld, commercial paint, carpenters shop, Apollo assembly line, tank fabrication, individual spot weld, receiving/stock control, receiving and stock, industrial engineering, manufacturing engineering, production control, quality control, shipping, return goods, weld training, inventory control, equipment maintenance, maintenance cleanup, tool and die shop, tow motor shop, electrical services, stock room, rework, housekeeping, wastewater treatment, and building mainenance/project areas, and employees classified as lead, leadman, working lead, working leadman, or leadperson.

Exc:  All office clerical employees,professional employees, all over-the-road truck drivers, al lcontingent employees employed by temporary/employment agencies, guards, and supervisors incliding as supervisors all team leaders as defined in the Act.

Excluded:  All office clericals, guards and supervisors as defined by the act and all other employees",NA,NA,NA,41,2002-01-01,2002-01-01,"500>",TRUE,"RC","Yes","International Brotherhood of Boilermakers, Ironship Builders, Blacksmiths, Forgers, and Helpers, AFL-CIO",1,"IBB",0.116279069767442,"No",42
