"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"18-RC-380683","Region 18, Minneapolis, Minnesota","Rogers Memorial Hospital, Inc.",2026-02-09,2026-05-13,"Madison","WI","A",2026-04-22,32,NA,"National Union of Healthcare Workers (NUHW)",26,NA,NA,NA,NA,4,30,NA,1,NA,"National Union of Healthcare Workers (NUHW)","Initial","Single Labor Organization","Certific. of Representative","Closed","VOTING GROUP A (Professional Unit): 

All full-time, regular part-time, and per diem professional employees employed by the Employer in the following job classifications at the Employer’s Madison Behavioral Health Treatment Center located in Madison, Wisconsin: Therapists I (including without limitation Therapist 1 Hourly and Therapist 1 Hourly SUD); Therapist II (including without limitation Therapist 2; Hourly and Therapist 2 Hourly SUD); Experiential Therapists (including without limitation Experiential Therapist II); Registered Nurse IOP PHP (Intensive Outpatient Programs; Partial Hospitalization Programs); Behavioral Specialist; Behavioral Specialist II; Case Manager MHAR (Mental Health Addiction Recovery), excluding managerial employees, nonprofessional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.

OTHERS PERMITTED TO VOTE IN VOTING GROUP A (Professional Unit): 

At this time, no decision has been made regarding whether employees in the classification of “lead therapist” or “dietician” are included in, or excluded from, the bargaining unit. Individuals in these classifications may vote in the election but their ballots shall be challenged since their eligibility has not been resolved. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","VOTING GROUP B (Nonprofessoinal Unit): 

All full-time, regular part-time, and per diem nonprofessional employees employed by the Employer in the following job classifications at the Employer’s Madison Behavioral Health Treatment Center located in Madison, Wisconsin: Behavioral Health Technician III and Clinic Assistant; excluding managerial employees, professional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.","VOTING GROUP B (Nonprofessoinal Unit): 

All full-time, regular part-time, and per diem nonprofessional employees employed by the Employer in the following job classifications at the Employer’s Madison Behavioral Health Treatment Center located in Madison, Wisconsin: Behavioral Health Technician III and Clinic Assistant; excluding managerial employees, professional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.","VOTING GROUP B (Nonprofessoinal Unit): 

All full-time, regular part-time, and per diem nonprofessional employees employed by the Employer in the following job classifications at the Employer’s Madison Behavioral Health Treatment Center located in Madison, Wisconsin: Behavioral Health Technician III and Clinic Assistant; excluding managerial employees, professional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.",72,2026-04-01,2026-01-01,"26-50",TRUE,"RC","Yes","National Union of Healthcare Workers (NUHW)",1,"NUHW",0.866666666666667,"Yes",2
"18-RC-380431","Region 18, Minneapolis, Minnesota","Rogers Memorial Hospital, Inc.",2026-02-04,NA,"West Allis","WI","A",2026-04-22,68,NA,"National Union of Healthcare Workers (NUHW)",53,NA,NA,NA,NA,4,57,NA,9,NA,"National Union of Healthcare Workers (NUHW)","Initial","Single Labor Organization",NA,"Open","VOTING GROUP A (Professional Unit) 

All full-time, regular part-time, and per diem professional employees employed by the Employer in the following job classifications at the Employer’s Lincoln Center Clinic located in West Allis, Wisconsin:  Nurse Practitioner, Physician Psychiatrist, Therapists I (including without limitation Therapist 1 Hourly and Therapist 1 Hourly SUD); Therapist II (including without limitation Therapist 2 Hourly and Therapist 2 Hourly SUD); Experiential Therapists (including without limitation Experiential Therapist II and Experiential Therapist Music Movement); Registered Nurse IOP PHP (Intensive Outpatient Programs; Partial Hospitalization Programs); Behavioral Specialist; Case Specialists (including without limitation Case Specialist and Case Specialist SUD); Case Manager MHAR (Mental Health Addiction Recovery), excluding managerial employees, nonprofessional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.
","VOTING GROUP B (Nonprofessional Unit)

All full-time, regular part-time, and per diem nonprofessional employees employed by the Employer in the following job classifications at the Employer’s Lincoln Center Clinic located in West Allis, Wisconsin: Clinical Support Coordinator I; Clinical Support Coordinator II; Behavioral Health Technician I; Behavioral Health Technician II, excluding managerial employees, professional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.
","VOTING GROUP B (Nonprofessional Unit)

All full-time, regular part-time, and per diem nonprofessional employees employed by the Employer in the following job classifications at the Employer’s Lincoln Center Clinic located in West Allis, Wisconsin: Clinical Support Coordinator I; Clinical Support Coordinator II; Behavioral Health Technician I; Behavioral Health Technician II, excluding managerial employees, professional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.
","VOTING GROUP B (Nonprofessional Unit)

All full-time, regular part-time, and per diem nonprofessional employees employed by the Employer in the following job classifications at the Employer’s Lincoln Center Clinic located in West Allis, Wisconsin: Clinical Support Coordinator I; Clinical Support Coordinator II; Behavioral Health Technician I; Behavioral Health Technician II, excluding managerial employees, professional employees, confidential employees, and supervisors as defined in the National Labor Relations Act.
",77,2026-04-01,2026-01-01,"51-100",TRUE,"RC","Yes","National Union of Healthcare Workers (NUHW)",1,"NUHW",0.929824561403509,"Still Open",11
"18-RC-380191","Region 18, Minneapolis, Minnesota","Rogers Behavioral Health Practice - Wisconsin, S.C. dba Rogers Behavioral Health",2026-01-29,2026-02-10,"Madison","WI",NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"18-RM-379507","Region 18, Minneapolis, Minnesota","Davis-Ulmer Sprinkler Company",2026-01-21,2026-01-30,"Milwaukee","WI",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"<5",TRUE,"RM","No",NA,0,"Uncoded",NA,"Other",NA
"18-RD-378709","Region 18, Minneapolis, Minnesota","Modine Manufacturing Company",2026-01-09,2026-01-29,"Racine","WI",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2026-01-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"18-RC-377038","Region 18, Minneapolis, Minnesota","Allina Health System",2025-12-10,2026-02-09,"River Falls","WI","A",2026-01-23,34,NA,"International Association of EMT's and Paramedics/NAGE Local 167",25,NA,NA,NA,NA,3,28,NA,NA,NA,"International Association of EMT's and Paramedics/NAGE Local 167","Initial","Single Labor Organization","Certification of Results","Closed","All full-time, regular part-time, and casual EMTs and Paramedics reporting out of the Employer’s River Falls, WI facility; excluding all other employees, managers and guards, and supervisors as defined in the Act.",NA,NA,NA,44,2026-01-01,2025-10-01,"26-50",TRUE,"RC","Yes","International Association of EMT's and Paramedics/NAGE Local 167",1,"NAGE",0.892857142857143,"No",6
"18-RC-374720","Region 18, Minneapolis, Minnesota","Jones Lang LaSalle Americas, Inc.",2025-10-24,2026-01-08,"Milwaukee","WI",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Certific. of Representative","Closed",NA,NA,NA,NA,NA,NA,2025-10-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Yes",NA
"18-RC-374066","Region 18, Minneapolis, Minnesota","Shoptikal LLC d/b/a Shopko Optical",2025-09-25,2025-12-22,"Fitchburg","WI","A",2025-12-11,2,NA,"United Food and Commercial Workers, Local 1473",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time opticians employed by the Employer at its facility currently located at 2960 Cahill Main, Fitchburg, Wisconsin.
Excluded: All other employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,77,2025-10-01,2025-07-01,"<5",TRUE,"RC","Yes","United Food and Commercial Workers, Local 1473",1,"UFCW",0.5,"No",0
"18-RC-374086","Region 18, Minneapolis, Minnesota","Shoptikal LLC d/b/a Shopko Optical",2025-09-25,2025-12-22,"Verona","WI","A",2025-12-11,2,NA,"United Food and Commercial Workers, Local 1473",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time opticians employed by the Employer at its facility currently located at 631 Hometown Circle, Verona, Wisconsin.
Excluded: All other employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,77,2025-10-01,2025-07-01,"<5",TRUE,"RC","Yes","United Food and Commercial Workers, Local 1473",1,"UFCW",0.5,"No",0
"18-RC-374072","Region 18, Minneapolis, Minnesota","Shoptikal LLC d/b/a Shopko Optical",2025-09-25,2025-12-22,"Madison","WI","A",2025-12-11,3,NA,"United Food and Commercial Workers, Local 1473",0,NA,NA,NA,NA,3,3,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time opticians employed by the Employer at its facility currently located at 3868 East Washington Avenue, Madison, Wisconsin.
Excluded: All other employees, office clerical employees, professional employees, and guards and supervisors as defined in the National Labor Relations Act, as amended.",NA,NA,NA,77,2025-10-01,2025-07-01,"<5",TRUE,"RC","Yes","United Food and Commercial Workers, Local 1473",1,"UFCW",0,"No",0
"18-RC-373970","Region 18, Minneapolis, Minnesota","Milwaukee Symphony Orchestra Inc.",2025-09-24,2026-03-24,"Milwaukee","WI","A",2026-03-11,2,NA,"Milwaukee Musicians Association, Local 8 of the American Federation of Musicians of the United States and Canada",2,NA,NA,NA,NA,0,2,NA,NA,NA,"Milwaukee Musicians Association, Local 8 of the American Federation of Musicians of the United States and Canada","Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time music librarians and media archivists employed by the Employer at its Milwaukee, Wisconsin facility, excluding all managerial employees and guards, and supervisors as defined by the Act, as amended.",NA,NA,NA,168,2026-01-01,2025-07-01,"<5",TRUE,"RC","Yes","Milwaukee Musicians Association, Local 8 of the American Federation of Musicians of the United States and Canada",1,"AFM",1,"No",0
"18-RC-373970","Region 18, Minneapolis, Minnesota","Milwaukee Symphony Orchestra Inc.",2025-09-24,2026-03-24,"Milwaukee","WI","A",2026-01-27,2,NA,"Milwaukee Musicians Association, Local 8 of the American Federation of Musicians of the United States and Canada",1,NA,NA,NA,NA,0,1,NA,1,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time music librarians and media archivists employed by the Employer at its Milwaukee, Wisconsin facility, excluding all managerial employees and guards, and supervisors as defined by the Act, as amended.",NA,NA,NA,125,2026-01-01,2025-07-01,"<5",FALSE,"RC","Yes","Milwaukee Musicians Association, Local 8 of the American Federation of Musicians of the United States and Canada",1,"AFM",1,"No",1
"18-RC-373995","Region 18, Minneapolis, Minnesota","LV Petroleum, LLC d/b/a Travel America",2025-09-24,2026-01-08,"Osseo","WI","A",2025-12-19,4,NA,"Teamsters Local 662",4,NA,NA,NA,NA,0,4,NA,NA,NA,"Teamsters Local 662","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Truck Service Technicians employed by the Employer at its 12613 Gunderson Road, Osseo, WI, location.

Excluded: All other employees, managerial employees, and guards, and supervisors as defined in the Act.",NA,NA,NA,86,2025-10-01,2025-07-01,"<5",TRUE,"RC","Yes","Teamsters Local 662",1,"Teamsters",1,"Yes",0
"18-RC-373835","Region 18, Minneapolis, Minnesota","Newcap, Inc.",2025-09-23,2026-02-10,"Green Bay","WI","A",2026-02-10,18,NA,"North Central States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",7,NA,NA,NA,NA,7,14,NA,NA,NA,NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time employees engaged in weatherization and energy services, including Assistant Field Coordinators, Weatherization Crew Leaders, Energy Services Crew Workers, Lead Auditors, Energy Auditors, and Warehouse Inventory Controllers, employed by the Employer at and/or out of its facility located at 1201 Main Street, Oconto, Wisconsin; excluding all other employees, managerial employees, and guards and supervisors as defined by the Act, as amended.

Others permitted to vote: The parties have agreed that Final Inspectors, HVAC Technicians, Master Electricians, and Registered Electricians may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,140,2026-01-01,2025-07-01,"11-25",TRUE,"RC","Yes","North Central States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",1,"UBC",0.5,"No",4
"18-RC-373835","Region 18, Minneapolis, Minnesota","Newcap, Inc.",2025-09-23,2026-02-10,"Green Bay","WI","A",2025-12-09,18,NA,"North Central States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",7,NA,NA,NA,NA,7,14,NA,3,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time employees engaged in weatherization and energy services, including Assistant Field Coordinators, Weatherization Crew Leaders, Energy Services Crew Workers, Lead Auditors, Energy Auditors, and Warehouse Inventory Controllers, employed by the Employer at and/or out of its facility located at 1201 Main Street, Oconto, Wisconsin; excluding all other employees, managerial employees, and guards and supervisors as defined by the Act, as amended.

Others permitted to vote: The parties have agreed that Final Inspectors, HVAC Technicians, Master Electricians, and Registered Electricians may vote in the election but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,77,2025-10-01,2025-07-01,"11-25",FALSE,"RC","Yes","North Central States Regional Council of Carpenters, United Brotherhood of Carpenters and Joiners of America",1,"UBC",0.5,"No",4
"18-RC-373848","Region 18, Minneapolis, Minnesota","Piggly Wiggly Midwest, LLC",2025-09-23,2025-12-15,"Sheboygan","WI","A",2025-12-04,11,NA,"Teamsters Local 662",11,NA,NA,NA,NA,0,11,NA,NA,NA,"Teamsters Local 662","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Selectors, Receivers/Checkers, and Warehouse Leads employed by the Employer at its facility located at 2219 Wilson Avenue, Sheboygan, Wisconsin 53081.
 
Excluded: All other employees, Inventory employees, confidential employees, office clerical employees, managerial employees, and guards and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,72,2025-10-01,2025-07-01,"11-25",TRUE,"RC","Yes","Teamsters Local 662",1,"Teamsters",1,"Yes",0
"18-RC-373565","Region 18, Minneapolis, Minnesota","Discovery World, Ltd. d/b/a Discovery World",2025-09-17,2026-01-09,"Milwaukee","WI","A",2025-12-23,6,NA,"District Lodge 10, International Association of Machinists and Aerospace Workers",5,NA,NA,NA,NA,1,6,NA,NA,NA,"District Lodge 10, International Association of Machinists and Aerospace Workers","Initial","Revised Single Labor Org","Certific. of Representative","Closed","Professional Unit:  Included:       All full-time and regular part-time professional employees, including STEM Educators, Early Elementary STEM Educators, and STEM Educators – Robotics who are employed by the Employer at its facility located at 500 N. Harbor Drive, Milwaukee, Wisconsin.
 
Excluded:      All other employees, nonprofessional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act, as amended.

Others Permitted to Vote: The parties have agreed that employees in the classifications of Exhibit & Experience Developers and Lead Exhibit Graphic Designers may vote in the election, in the Professional Unit, but their ballots will be challenged since their eligibility has not been resolved. No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit. The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.","Nonprofessional Unit:  Included:       All full-time and regular part-time nonprofessional employees, including Animal Encounter Specialists, Aquarists, Community Outreach Educators, Coordinators, Design Lab Weekend Attendants, Graphic Designers, Guest Relations Specialists, Guest Services Representatives, Maintenance Technicians, Membership Data Specialists, Reservations Specialists, and non-supervisory administrative employees who are employed by the Employer at its facility located at 500 N. Harbor Drive, Milwaukee, Wisconsin.  
 
Excluded:      All other employees, professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act, as amended.","Nonprofessional Unit:  Included:       All full-time and regular part-time nonprofessional employees, including Animal Encounter Specialists, Aquarists, Community Outreach Educators, Coordinators, Design Lab Weekend Attendants, Graphic Designers, Guest Relations Specialists, Guest Services Representatives, Maintenance Technicians, Membership Data Specialists, Reservations Specialists, and non-supervisory administrative employees who are employed by the Employer at its facility located at 500 N. Harbor Drive, Milwaukee, Wisconsin.  
 
Excluded:      All other employees, professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act, as amended.","Nonprofessional Unit:  Included:       All full-time and regular part-time nonprofessional employees, including Animal Encounter Specialists, Aquarists, Community Outreach Educators, Coordinators, Design Lab Weekend Attendants, Graphic Designers, Guest Relations Specialists, Guest Services Representatives, Maintenance Technicians, Membership Data Specialists, Reservations Specialists, and non-supervisory administrative employees who are employed by the Employer at its facility located at 500 N. Harbor Drive, Milwaukee, Wisconsin.  
 
Excluded:      All other employees, professional employees, managerial employees, office clerical employees, and guards and supervisors as defined in the Act, as amended.",97,2025-10-01,2025-07-01,"6-10",TRUE,"RC","Yes","District Lodge 10, International Association of Machinists and Aerospace Workers",1,"IAM",0.833333333333333,"Yes",0
